Timestamp,Price,Volume,MarketCap
2023-07-25 19:00:57.526,5.169274023701644,96458395.01554261,6503184572.757944
2023-07-25 20:01:23.808,5.173858943499238,96958572.42584947,6505109587.701678
2023-07-25 21:01:12.214,5.175287122684507,98093984.69874279,6505784857.444409
2023-07-25 22:00:30.555,5.165714338803169,98224735.72837421,6499914400.085655
2023-07-25 23:00:22.416,5.146496798369681,99047858.13188846,6477872945.090476
2023-07-26 00:01:00.970,5.160805742649643,98045860.16122086,6474131308.166809
2023-07-26 01:00:51.531,5.177851190266709,99115378.27200553,6512018543.038344
2023-07-26 02:01:31.018,5.177916880251568,100171379.70747158,6515157742.771926
2023-07-26 03:00:58.425,5.205288375486287,101362511.34217596,6534964830.521539
2023-07-26 04:02:10.267,5.187953757716395,102222658.06821282,6527507912.449018
2023-07-26 05:00:31.726,5.190262652116408,100263844.32040107,6524716952.204647
2023-07-26 06:01:22.183,5.191857137601924,99071662.74442501,6531477321.402025
2023-07-26 07:00:58.621,5.168707123518408,97544885.24557175,6498369456.5025625
2023-07-26 08:01:28.292,5.167919100467073,97008759.15542084,6505098357.829245
2023-07-26 09:01:07.618,5.176808448958483,97697801.22842343,6513839582.054377
2023-07-26 10:00:54.115,5.201749646609116,98303401.7904707,6538071175.750698
2023-07-26 11:00:53.915,5.209792414055124,93794952.63718428,6537330755.042549
2023-07-26 12:01:09.305,5.212063088528921,92435930.94866347,6554233213.050938
2023-07-26 13:00:08.592,5.226838743985265,92344327.07385188,6567001185.679913
2023-07-26 14:00:58.407,5.214040767565108,92329638.62081566,6556120954.182166
2023-07-26 15:01:25.138,5.200314715961747,92247776.97020195,6546168986.1908045
2023-07-26 16:00:55.495,5.249315607684338,97650520.95147212,6600276696.137249
2023-07-26 17:00:49.314,5.245121892915466,100957669.14389682,6594326268.297717
2023-07-26 18:01:07.443,5.283392254208201,102925628.13167638,6648647888.858266
2023-07-26 19:01:49.352,5.234686859945315,104260526.4991188,6604588453.498011
2023-07-26 20:01:06.730,5.226322330623892,104082989.53224187,6569902497.365437
2023-07-26 21:01:27.631,5.238608362428316,104852028.4988799,6584573610.440049
2023-07-26 22:01:37.978,5.2215302029815405,105806656.85552359,6570874508.489569
2023-07-26 23:00:41.864,5.264799416205684,100111934.95083766,6617207889.967265
2023-07-27 00:00:31.189,5.274028680451169,106651356.81052874,6624740632.688398
2023-07-27 01:02:04.841,5.273190477975778,105223940.10033803,6646397884.494709
2023-07-27 02:01:44.961,5.294695934592118,105467152.19014746,6661021552.171204
2023-07-27 03:00:26.199,5.292919738292705,106382136.83147319,6654499474.031914
2023-07-27 04:00:28.043,5.252859396047741,105534391.54798786,6611424963.422363
2023-07-27 05:00:33.303,5.294911595567223,111302419.57236363,6631297880.298955
2023-07-27 06:00:59.733,5.294521076138522,111709241.07014728,6660895402.277962
2023-07-27 07:00:52.506,5.30383906321922,112465524.93907003,6671557385.916131
2023-07-27 08:00:40.995,5.281599732770877,112026168.82955153,6643376007.905519
2023-07-27 09:01:15.131,5.288201344248586,110241457.62978894,6645955217.287079
2023-07-27 10:01:25.121,5.28083819864153,111402999.84872165,6648487860.098016
2023-07-27 11:01:24.887,5.269639694533546,110422224.3913474,6627156213.6492815
2023-07-27 12:00:56.337,5.24260743153347,110413630.18946223,6595716534.809773
2023-07-27 13:01:33.442,5.241613920297779,110367003.93660814,6598130483.436623
2023-07-27 14:01:05.062,5.241924572936917,110156305.00131303,6597014246.588832
2023-07-27 15:01:09.270,5.230715905084236,110031849.06552123,6583173825.922713
2023-07-27 16:01:51.387,5.2019961690137775,106257663.12608647,6537400685.024588
2023-07-27 17:00:55.753,5.205851360443498,103178210.29235327,6542292991.324326
2023-07-27 18:01:33.677,5.213324704049499,100912509.61387353,6549747017.024295
2023-07-27 19:00:55.590,5.232435299477689,99191597.05289398,6588644168.7547455
2023-07-27 20:00:46.971,5.239972939184427,98246330.34791857,6596154249.013163
2023-07-27 21:01:43.181,5.234757286582513,99488148.12829578,6577510972.280995
2023-07-27 22:01:04.699,5.232704025755728,99888628.9274723,6577321762.3433485
2023-07-27 23:00:48.902,5.230119116032823,99615764.29183254,6575588844.219167
2023-07-28 00:01:11.796,5.2138555713727825,99216076.5385727,6554565129.905237
2023-07-28 01:00:26.509,5.215745168657617,99633130.46322049,6562791448.589765
2023-07-28 02:01:49.968,5.204680296626605,98765822.32124972,6544637000.860101
2023-07-28 03:01:19.208,5.17690529704303,101866567.1446877,6521478918.539874
2023-07-28 04:01:13.564,5.179134274263268,99354629.81937227,6513928360.745682
2023-07-28 05:00:58.826,5.170772356842266,100318894.57349248,6511948649.034348
2023-07-28 06:06:23.438,5.194349973444357,97349856.54245073,6522512482.615877
2023-07-28 07:00:34.275,5.234341210487897,99111315.3626223,6576607090.5452175
2023-07-28 08:01:54.012,5.224903535084498,98921269.67339471,6570922928.60317
2023-07-28 09:01:09.137,5.2320576758442385,98440770.24394087,6577306721.556997
2023-07-28 10:01:03.448,5.236869356838967,98691768.82810175,6581974021.072143
2023-07-28 11:01:21.698,5.22498450326151,100751228.09672345,6567331029.683201
