Timestamp,Price,Volume,MarketCap
2023-07-18 16:00:44.633,1900.271037956097,10014230477.836702,228497038237.92947
2023-07-18 17:00:33.383,1893.507818470497,9847973162.748938,227659464715.12848
2023-07-18 18:00:33.610,1892.930339957297,9594422928.21067,227557917047.23663
2023-07-18 19:00:39.063,1896.3092339294408,7748803539.459406,228216499623.5482
2023-07-18 20:01:15.463,1900.6537808851215,9487372154.956785,228290756874.37662
2023-07-18 21:00:38.495,1897.199112644643,9120475118.907444,227853365302.58752
2023-07-18 22:01:27.890,1908.7579456042508,9343985051.15254,229279141908.8315
2023-07-18 23:00:04.006,1907.4325324651568,9496726680.607796,229149919509.0935
2023-07-19 00:00:40.779,1911.3754919163698,9744382252.101667,229502369169.9511
2023-07-19 01:00:24.673,1912.8921436016453,9920089411.369955,229885463108.40887
2023-07-19 02:00:31.240,1915.8412691052963,10114513776.286436,230153637206.26276
2023-07-19 03:00:15.713,1915.5300704269405,9892910933.907665,229920769361.2849
2023-07-19 04:00:44.167,1910.0035715628571,9687659849.91544,229457928285.33307
2023-07-19 05:00:39.285,1910.7437017911036,7212971892.801607,229316937772.46997
2023-07-19 06:00:27.671,1906.6738616469077,8952643267.61188,229385674360.94482
2023-07-19 07:00:19.561,1910.6578740841114,7622209830.513254,229647072498.68704
2023-07-19 08:00:22.877,1908.5580363606741,8902308044.457453,229487635769.40863
2023-07-19 09:01:11.967,1908.9235948508895,8757583141.143326,229416901971.53882
2023-07-19 10:01:21.180,1907.2500915002383,8248579277.36845,229236026243.97357
2023-07-19 11:00:36.025,1912.655993778906,8366111079.800393,230091452258.3046
2023-07-19 12:00:55.257,1900.7646388434387,8445480410.286866,228114430768.0587
2023-07-19 13:00:20.028,1906.9804169370661,5367219829.047451,228436580002.06744
2023-07-19 14:01:23.518,1901.9624312503768,6202382416.669245,228776380804.23767
2023-07-19 15:00:55.506,1911.2115412986025,6575211663.682204,229773500604.77286
2023-07-19 16:00:09.480,1912.4407455651665,8078623525.334645,229466209584.67392
2023-07-19 17:00:35.342,1910.700039085218,8051544756.432276,229687491336.69315
2023-07-19 18:01:04.575,1899.357632095982,6740674580.525603,228868340478.4322
2023-07-19 19:00:54.650,1889.8956030094002,8719974344.869055,227039424504.50586
2023-07-19 20:00:27.309,1887.6398531570674,8887433335.259127,226907928567.779
2023-07-19 21:00:06.398,1889.2238055517662,8894957096.351507,227127167868.42926
2023-07-19 22:00:56.316,1892.1545412423054,9338125492.937712,227371075789.3126
2023-07-19 23:01:28.854,1893.9001331362358,8994387715.200174,227615232534.23297
2023-07-20 00:00:44.324,1897.9455714609362,9001205977.355173,228159080259.00534
2023-07-20 01:00:43.766,1893.6276181580606,8860130343.808329,227636925338.7961
2023-07-20 02:00:39.241,1895.4265213147035,7563151658.128865,227990083700.97052
2023-07-20 03:00:34.865,1908.5246145096817,8932824810.062986,229174493344.76593
2023-07-20 04:00:13.775,1905.3565680111274,7237719651.684915,228985617934.01328
2023-07-20 05:00:42.487,1914.112985403197,8875721735.858171,229799446602.65616
2023-07-20 06:00:32.562,1914.0500891550116,9058208557.069113,230194342545.2503
2023-07-20 07:00:25.702,1920.5846544694452,9400539119.664331,230500339280.32303
2023-07-20 08:00:52.482,1920.939920527785,10056433719.360882,231247438578.20615
2023-07-20 09:00:42.681,1922.156545661074,10214901712.834272,230788171456.21027
2023-07-20 10:00:02.624,1917.3615646950702,10264412716.710339,230420184859.39697
2023-07-20 11:00:13.102,1918.387770755858,10234167818.696255,230627320671.11844
2023-07-20 12:00:54.754,1890.699481354945,7081050311.620763,227602756031.29785
2023-07-20 13:00:47.771,1888.1421204714632,11184673022.575823,226839304616.08777
