Timestamp,Price,Volume,MarketCap
2023-07-18 15:00:44.771,13.872289892422947,149541312.61582795,4795843927.143846
2023-07-18 16:00:48.989,13.97149129984137,144171125.3237686,4834596622.077808
2023-07-18 17:00:58.652,13.815344578907567,139540960.59724057,4781145176.593257
2023-07-18 18:00:34.533,13.736815771065665,140269029.39195922,4764041366.640827
2023-07-18 19:00:38.973,13.749495884299339,140383107.50759545,4764258109.867371
2023-07-18 20:00:46.402,13.749929324561782,138291882.83271527,4749893926.889392
2023-07-18 21:00:38.838,13.785500365558027,138193180.8586196,4760780741.343175
2023-07-18 22:00:31.805,13.948270361987154,138637594.6046951,4818349227.7442255
2023-07-18 23:01:28.525,14.026025091183353,138684316.45040682,4844608621.767289
2023-07-19 00:00:49.433,14.007196320967811,138765611.23565397,4839794239.165073
2023-07-19 01:00:21.413,14.044473280222775,139697178.10873646,4856890064.324161
2023-07-19 02:00:23.165,14.037992758816666,140958866.15471962,4868634924.971756
2023-07-19 03:00:02.289,14.090176563421835,140140021.5855605,4870988181.247077
2023-07-19 04:00:45.928,13.971500194240534,134626769.21173593,4832547381.680964
2023-07-19 05:01:15.066,14.007056353397788,132639771.2570607,4839708269.257238
2023-07-19 06:00:44.772,13.90095655957527,137700481.91889602,4829218754.206012
2023-07-19 07:00:19.617,13.96032491558402,133688591.763187,4825959959.661936
2023-07-19 08:00:23.444,13.922537879366145,133051825.04003784,4821811756.656554
2023-07-19 09:01:27.327,13.982547611727867,133096325.06922127,4833292065.754278
2023-07-19 10:01:02.397,13.956727151422193,123429516.64235233,4821463715.7605295
2023-07-19 11:00:35.964,14.028148711670354,125176770.41894679,4855561045.697244
2023-07-19 12:01:10.642,13.8531215509053,125637498.9645157,4777994358.678316
2023-07-19 13:00:39.489,13.95515046689423,127513838.71205322,4809854466.262856
2023-07-19 14:01:17.134,13.910781631069202,123471639.07795838,4813391726.271578
2023-07-19 15:00:57.652,14.127487396969151,127250893.24978493,4856251525.46244
2023-07-19 16:00:30.790,14.153809249343134,128243157.07239966,4881952076.384784
2023-07-19 17:00:30.689,14.215852185655589,131109321.74521172,4914952744.579765
2023-07-19 18:01:26.117,14.103626486499058,129192475.88696766,4878627295.711137
2023-07-19 19:00:55.046,14.047882401911346,131395705.29934771,4848152655.02491
2023-07-19 20:01:11.967,13.979049156905655,131058409.73108529,4830840788.779322
2023-07-19 21:00:24.972,14.003988901794393,131926947.67481914,4845254741.095836
2023-07-19 22:00:48.153,14.046937945091294,131348337.02530977,4860843850.99106
2023-07-19 23:00:02.135,14.080238280941165,131990333.96735905,4875641963.421194
2023-07-20 00:00:09.409,14.12488142012843,132270579.05709352,4878895103.320621
2023-07-20 01:00:41.686,14.056704682474013,130270919.31988011,4863400166.116422
2023-07-20 02:00:31.501,14.071676320375623,129883495.68069471,4868339748.909173
2023-07-20 03:00:08.943,14.197637562767142,130544493.48328725,4904389487.254265
2023-07-20 04:00:15.805,14.160727657642447,131177511.5683073,4907547646.126945
2023-07-20 05:00:41.238,14.27764223489966,135640288.8561829,4931137148.976101
2023-07-20 06:00:34.428,14.342323567150904,137433849.4673905,4961866308.1386175
2023-07-20 07:00:22.221,14.34268905108162,141422379.93523672,4949520000.468374
2023-07-20 08:00:53.884,14.33584176464112,146879952.72147685,4976704929.656553
2023-07-20 09:00:46.288,14.287897825460167,144743765.4162961,4937964071.16624
2023-07-20 10:00:21.421,14.200219219597093,145951508.54369205,4913429000.481035
2023-07-20 11:00:28.565,14.220963055169255,147375443.52898103,4917903684.256706
2023-07-20 12:00:35.400,13.84597508788569,160889414.3868022,4794502740.245905
2023-07-20 13:00:41.940,13.83101656903872,161104336.64235187,4784179083.702853
2023-07-20 14:00:55.143,13.743838384930132,164323272.1143587,4753589134.263438
2023-07-20 15:00:43.826,13.818505189355808,165898773.94137296,4780398161.862584
2023-07-20 16:00:18.660,13.778148036933656,167264944.80650246,4765084526.149802
2023-07-20 17:00:05.352,13.838744827531468,165065095.98165992,4777507584.743684
2023-07-20 18:00:47.419,13.73728645734082,165277564.24800155,4755600049.156603
2023-07-20 19:01:38.576,13.889284596507784,161389871.48330247,4804261691.905434
2023-07-20 20:00:54.614,13.860079970578624,161986001.240087,4796287855.577296
2023-07-20 21:00:33.481,13.846493472609415,160755200.8988627,4794387335.358755
2023-07-20 22:00:10.800,13.790094516919817,160952701.59952745,4774579185.4019375
2023-07-20 23:00:37.895,13.909923448406772,160859815.66937205,4798493036.824621
2023-07-21 00:00:44.653,13.958674896838751,163530938.4179634,4828543693.73193
2023-07-21 01:00:46.873,13.985813372939267,166250881.8450956,4836111062.914408
2023-07-21 02:00:28.298,13.939869829419342,165945702.90248293,4822918435.834541
2023-07-21 03:00:11.680,13.866775383007944,168092623.33335721,4795991348.461175
2023-07-21 04:00:16.434,13.9364842117062,162945441.3992652,4814263232.362317
2023-07-21 05:00:23.818,13.895414313517168,160419784.92087203,4805396412.288336
2023-07-21 06:00:23.015,13.939719181473176,152768301.14672384,4820724460.1101055
2023-07-21 07:00:42.316,13.933940396432583,157658924.25118083,4822181251.427315
2023-07-21 08:00:38.865,13.890980604349867,146761154.56997693,4812068511.949647
2023-07-21 09:00:18.568,13.89594588326226,144505891.51077318,4801620516.875497
2023-07-21 10:00:41.806,13.997371437104254,143709688.64834622,4838840589.335771
2023-07-21 11:00:32.726,13.989479739945422,146923079.64472756,4845584881.599339
2023-07-21 12:00:44.763,13.973521612668613,135802855.2026613,4830585615.086826
2023-07-21 13:00:49.300,13.955729764587968,125561001.86164095,4827003573.965676
2023-07-21 14:00:41.010,13.90326557854487,119201486.04797858,4812085989.578028
2023-07-21 15:00:28.828,13.961882266628976,114762660.27522062,4833936370.173188
2023-07-21 16:00:32.035,14.01794948898945,110422952.6043235,4852181617.406495
2023-07-21 17:00:32.463,13.947253428495493,112222945.71340291,4821988767.14634
2023-07-21 18:00:43.882,13.969156394311682,109885075.8529986,4828880701.813899
2023-07-21 19:00:52.680,13.958940256840926,110202639.97330025,4816931544.892013
2023-07-21 20:00:23.929,13.99520267862656,110926513.89648677,4846294735.240581
2023-07-21 21:00:36.347,13.974915992267372,112000189.89926289,4836183567.084007
2023-07-21 22:00:01.589,14.03082471486827,111864770.13635798,4850483374.686109
2023-07-21 23:00:42.324,13.960823302201815,110465928.20531252,4834429203.623122
2023-07-22 00:01:11.462,13.992927477956455,106562054.53739391,4841837076.437
2023-07-22 01:00:27.318,13.978743890385525,104059539.38638452,4837925833.109733
2023-07-22 02:00:15.038,13.975076337373718,105630910.19965132,4838906646.392657
2023-07-22 03:00:23.081,13.934836358287912,103132209.46822992,4821950925.328412
2023-07-22 04:01:12.750,13.926253822471725,101991394.85008274,4813769674.878487
2023-07-22 05:00:50.362,13.938985280330883,101366999.30658823,4824944716.47681
2023-07-22 06:00:12.661,13.912814415986103,99275123.63784684,4815499414.565457
2023-07-22 07:01:29.343,13.899892364757706,101859742.6516793,4809643684.245398
2023-07-22 08:00:47.815,13.751689880129556,107457852.77347237,4758164766.303598
2023-07-22 09:00:12.515,13.768203738236823,106827967.84274447,4764059842.089597
2023-07-22 10:00:45.645,13.752515372177632,105724524.36315247,4758093044.0139
2023-07-22 11:00:51.522,13.759366783442102,100072852.91743606,4759631271.839143
2023-07-22 12:00:33.789,13.77381043051521,99220602.34743723,4763683422.689608
2023-07-22 13:00:10.434,13.782855383131787,98224034.92962359,4765693486.135388
2023-07-22 14:00:43.988,13.776662366307972,95867696.4531936,4766757131.052609
2023-07-22 15:01:00.879,13.732788771439152,97345463.53524876,4747099468.801707
2023-07-22 16:00:36.545,13.69587144433796,95727959.70946513,4739955512.484545
2023-07-22 17:00:49.087,13.68520045017705,92607045.75066273,4730127148.482749
2023-07-22 18:00:08.448,13.703331668507076,90550317.44124116,4738821055.904371
2023-07-22 19:00:53.976,13.703748463609669,91333517.06510556,4742437375.321815
2023-07-22 20:00:41.037,13.659777423163613,90478909.79867116,4732129483.2669935
2023-07-22 21:00:34.654,13.46028547938817,100960479.5952513,4656534268.842639
2023-07-22 22:00:53.734,13.445191809809765,101539039.0651749,4651102699.809832
2023-07-22 23:00:28.001,13.533432992156257,102767546.2559164,4679451329.28976
2023-07-23 00:00:46.516,13.585597478578425,104250522.89814319,4699406434.451314
2023-07-23 01:00:19.229,13.566157086687527,103920793.1774511,4692412906.715425
2023-07-23 02:01:11.805,13.605009793953569,104813406.49606855,4696774972.165857
2023-07-23 03:00:32.081,13.644027971891363,108182677.96399564,4719948915.507825
2023-07-23 04:00:44.078,13.59131891518731,109439595.99984905,4701639043.209139
2023-07-23 05:00:39.856,13.579972922220348,110235439.37817508,4697742483.044574
2023-07-23 06:00:42.446,13.583021894122398,106785554.74182773,4695644890.255868
2023-07-23 07:01:04.303,13.56916425769378,108641813.5518885,4693522292.138452
2023-07-23 08:00:46.265,13.567287862580155,100745369.00951825,4697386090.146404
2023-07-23 09:00:24.429,13.573343502905377,100480170.95371497,4698156501.303068
2023-07-23 10:00:52.656,13.558756693021973,100131960.56704491,4684742215.045737
2023-07-23 11:00:41.677,13.552597479694942,101221301.64054702,4684005236.121239
2023-07-23 12:00:30.900,13.564434133520837,100541082.06099613,4691667060.481392
2023-07-23 13:00:40.731,13.534891232689505,100400585.90867661,4685606535.316201
2023-07-23 14:00:38.277,13.621774468972964,103978059.0545255,4703407402.906926
2023-07-23 15:00:03.704,13.603150889332262,102845818.88537438,4709765568.860403
2023-07-23 16:00:33.352,13.729610200654571,110825346.44688931,4734044435.302583
2023-07-23 17:01:34.655,13.605879919685687,111327281.87061323,4713544041.054497
2023-07-23 18:00:58.902,13.64603451717733,110337522.2768413,4720339049.330322
2023-07-23 19:00:38.212,13.52742805190015,113950255.29661697,4683456059.388494
2023-07-23 20:00:03.511,13.549964464018405,110982853.65265872,4689312558.480055
2023-07-23 21:00:56.283,13.554559671033365,100432782.09652387,4690921563.367759
2023-07-23 22:00:23.396,13.578046884420129,100787870.48666626,4696960077.974458
2023-07-23 23:00:22.801,13.40032919708464,104891145.29126878,4645277574.020812
2023-07-24 00:00:36.350,13.378765802936593,103560032.41895287,4632276508.639373
2023-07-24 01:00:32.391,13.354043408804438,107181368.49025306,4621604781.35747
2023-07-24 02:01:26.565,13.353904299096275,106163942.3046624,4617907787.852102
2023-07-24 03:00:18.653,13.371484624277414,109017110.63265361,4626645379.738306
2023-07-24 04:00:19.198,13.382810404446428,105014542.3083822,4620591909.227565
2023-07-24 05:01:02.472,13.442113075253992,107520763.030619,4661804047.191111
2023-07-24 06:01:07.139,13.44063838321625,112374053.75700213,4655885674.60002
2023-07-24 07:00:31.158,13.053945214662509,125630373.77457814,4634115953.957879
2023-07-24 08:00:40.910,13.12733192558864,131996891.62477279,4530317116.057399
2023-07-24 09:00:37.697,13.118067162404623,139499952.6413804,4542087666.159338
2023-07-24 10:00:31.882,13.105683454991569,143374522.2738003,4531047882.455533
2023-07-24 11:00:56.895,13.098806813613217,145802910.64830223,4527848286.920007
2023-07-24 12:00:12.333,13.059528449251493,148936876.38612473,4523060452.695566
2023-07-24 13:00:28.751,12.932542607756469,158209444.88893676,4482862714.205403
2023-07-24 14:00:31.972,12.99549695123632,162749695.14983368,4495464372.376257
2023-07-24 15:00:45.491,12.987662021252026,163324059.83036184,4495378987.135849
2023-07-24 16:00:44.002,13.062139014366402,160257217.21321806,4520063624.443188
2023-07-24 17:00:26.719,13.050011554638038,155897286.60319513,4514667244.886143
2023-07-24 18:00:58.359,13.063335930761957,155394295.9332284,4513816693.607699
2023-07-24 19:00:48.553,13.07265693496573,153606800.643327,4521616366.805206
2023-07-24 20:01:03.862,13.06060175116113,153666088.55010968,4514873098.885185
2023-07-24 21:01:18.754,13.112016761047128,153306136.6741065,4531494064.465242
2023-07-24 22:01:03.458,13.066963162259174,151963754.20174313,4520076074.075567
2023-07-24 23:01:24.568,13.093131827421125,152200518.38889632,4531252493.299154
2023-07-25 00:00:51.913,13.190835479557824,152426096.5340062,4562349848.025291
2023-07-25 01:00:05.953,13.19411893118112,153115632.52827615,4560540510.401293
2023-07-25 02:00:55.835,13.17185434844253,155474972.15700898,4555999518.27112
2023-07-25 03:01:11.426,13.2097069795392,155447724.3070825,4570747817.24546
2023-07-25 04:00:29.589,13.168030381701692,155195003.93825114,4551494535.205156
2023-07-25 05:01:12.801,13.099884723595041,155047682.72161388,4537946785.12243
2023-07-25 06:01:17.480,13.243613842783743,157196082.94028968,4569537630.717219
2023-07-25 07:00:30.200,13.287933093460467,149147810.76848677,4592855320.365466
2023-07-25 08:01:12.952,13.249900515187154,133095821.74623786,4585875770.983521
2023-07-25 09:01:03.155,13.268710013969244,128508980.37608261,4591012556.8580265
2023-07-25 10:00:44.338,13.23568919254897,123346557.94513275,4580793604.559576
2023-07-25 11:00:37.555,13.174768785925972,122386460.32624914,4557992994.565968
2023-07-25 12:00:25.364,13.246079693193764,148868310.90798292,4578302300.361833
2023-07-25 13:01:07.365,13.340758766903996,141345189.95833188,4610874517.839617
2023-07-25 14:00:56.310,13.320021360027129,140000790.91784555,4612628319.110632
2023-07-25 15:00:32.530,13.376637733992899,139348452.71043393,4623960227.129341
2023-07-25 16:01:32.120,13.39250984850493,143903831.34445968,4633479668.983114
2023-07-25 17:01:36.569,13.336523697447006,144966758.6889855,4610284555.813231
2023-07-25 18:01:04.786,13.318978757418764,146874065.2123705,4605402019.328866
2023-07-25 19:00:58.057,13.384005238622711,151282766.21793678,4630589479.560298
2023-07-25 20:01:14.726,13.368109952832578,152188841.9262479,4622901637.422058
2023-07-25 21:01:20.411,13.342365606007418,149472137.8699346,4614462772.705778
2023-07-25 22:00:45.158,13.272402557399953,151748940.99409524,4592824104.431811
2023-07-25 23:00:20.437,13.198794254731782,151283094.6393466,4566944534.698233
2023-07-26 00:01:03.875,13.20710969297249,153390061.71450374,4564337352.801739
2023-07-26 01:00:48.908,13.276511801277678,150082303.297795,4595757631.403019
2023-07-26 02:01:24.469,13.200749625736094,148521087.52559993,4568640519.661779
2023-07-26 03:01:29.992,13.29088150444478,154515167.28980613,4581825511.218499
2023-07-26 04:01:35.638,13.272021097717413,161634534.31655854,4592796264.678465
2023-07-26 05:01:10.981,13.255440393161848,158120741.56564945,4580754151.630828
2023-07-26 06:00:56.244,13.187646484912312,156869855.51174662,4571739423.083141
2023-07-26 07:01:04.798,13.143386051182368,151959644.45430222,4547273046.1176
2023-07-26 08:01:19.437,13.183217100301757,150062463.34056246,4559712844.091096
2023-07-26 09:01:05.674,13.166905745151311,150991870.10559642,4563848917.535451
2023-07-26 10:00:50.754,13.202072204807509,149532329.9085372,4565444215.341695
2023-07-26 11:00:57.842,13.213556429665843,150408218.1754544,4564685907.462123
2023-07-26 12:01:11.195,13.23714541274088,124677465.11426112,4581826998.827118
2023-07-26 13:00:10.315,13.267558632120188,121106556.20161545,4586384900.891295
2023-07-26 14:01:10.581,13.166852346061146,119276915.58404185,4555105957.046496
2023-07-26 15:01:25.259,13.155564887855293,117567998.79017761,4553749039.575264
2023-07-26 16:01:18.820,13.280122477605097,126719394.07683316,4598726745.092345
2023-07-26 17:00:47.163,13.306404958380437,128349712.9782762,4601076884.2393675
2023-07-26 18:00:13.958,13.425170191995019,133543294.25050415,4640286662.917372
2023-07-26 19:01:20.084,13.295724744590213,139327868.01546866,4617146728.896147
2023-07-26 20:01:08.806,13.282023793520658,136902145.84635675,4593138631.590249
2023-07-26 21:00:25.299,13.264373480727032,137202879.45129186,4586385707.781537
2023-07-26 22:01:36.692,13.220118446596368,135812398.33715326,4578351632.32782
2023-07-26 23:00:41.642,13.286035946479286,133614563.72704121,4595417129.874012
2023-07-27 00:00:05.056,13.264093386764957,132901651.93826556,4585803596.48057
2023-07-27 01:01:11.851,13.29680472540723,130382569.25904384,4606606712.396145
2023-07-27 02:00:16.366,13.30719422949077,130658725.98687553,4604759239.315656
2023-07-27 03:00:05.470,13.311070955864206,130778600.58410837,4601994755.725872
2023-07-27 04:01:14.779,13.242395278075717,125237142.8052628,4582581666.052357
2023-07-27 05:00:14.695,13.262974334792434,124803082.49250074,4600254653.140738
2023-07-27 06:00:59.882,13.355401901165159,127275370.30600898,4621126466.873714
2023-07-27 07:00:52.399,13.406928403133385,127368403.41139667,4635631531.097704
2023-07-27 08:00:28.977,13.35378299687825,127089660.94102864,4621090937.271951
2023-07-27 09:01:17.364,13.361091791540808,126497628.73299785,4618779191.64295
2023-07-27 10:00:51.404,13.342996061969508,126891458.04958709,4618815699.082675
