Timestamp,Price,Volume,MarketCap
2023-07-18 16:00:44.309,29882.2630988369,10022349196.925507,581062807716.6896
2023-07-18 17:00:02.214,29720.02253120921,12472016323.82477,578458164889.9307
2023-07-18 18:00:09.688,29746.434279662735,13064592603.688524,578212071646.0776
2023-07-18 19:00:07.509,29784.71342169112,13620451943.146158,579489921326.1951
2023-07-18 20:00:45.242,29814.893280391574,13234086674.819662,578948929573.4194
2023-07-18 21:00:36.814,29848.03227250528,13152758553.030825,579708613537.5165
2023-07-18 22:00:00.932,30049.733091209848,13515611812.871439,583259497187.3009
2023-07-18 23:00:50.513,30003.7019450769,11981559374.993004,582819728725.0444
2023-07-19 00:00:08.286,30014.10594466044,12901329494.178902,583073740259.9915
2023-07-19 01:00:24.169,30060.61664136333,13802098099.879086,584147323353.6333
2023-07-19 02:00:30.837,30173.782034084594,10302048176.252186,585899253651.6522
2023-07-19 03:00:22.410,30108.294324529867,13300809614.770056,584741524085.5519
2023-07-19 04:00:43.366,30039.392592721255,13769001477.39675,583524151616.6854
2023-07-19 05:00:33.058,30034.22459787704,12769747929.68166,582806917270.1727
2023-07-19 06:00:05.065,29948.78335372274,10630242708.746115,582961189339.054
2023-07-19 07:00:29.559,30017.251004800255,13711693318.400581,583411617854.4231
2023-07-19 08:00:30.165,29986.289240669008,13139526747.199585,582869810321.7864
2023-07-19 09:00:36.403,29998.831260810937,12012032669.946653,582876364309.7323
2023-07-19 10:00:52.603,29951.256144329065,9397748034.72789,582115607253.3651
2023-07-19 11:00:34.287,30034.867182143484,10623193839.525902,583684925620.2405
2023-07-19 12:00:26.054,29856.46606402171,12081782447.72126,579444144276.2521
2023-07-19 13:00:04.131,29972.57987673917,10246632684.051826,580840703324.8352
2023-07-19 14:01:26.017,29897.62289080843,4489947331.15986,581077768750.9971
2023-07-19 15:00:48.092,30005.41844272265,11606336122.650232,582850099014.2474
2023-07-19 16:00:31.998,30061.78700852578,10831813590.727888,583395964773.0245
2023-07-19 17:00:44.465,30053.623926933968,11397818551.058239,584140891630.793
2023-07-19 18:00:48.920,29964.378847682037,11372284418.86301,583386896471.226
2023-07-19 19:00:54.187,29931.688905793973,7204556376.360979,580971708922.9739
