Timestamp,Price,Volume,MarketCap
2023-07-18 16:00:42.194,0.06844650725071383,316509289.45224607,9600540031.964228
2023-07-18 17:00:18.106,0.0680674979953684,350364946.80686253,9574930733.245617
2023-07-18 18:00:32.869,0.06803123562722728,315348120.2243314,9540452491.280403
2023-07-18 19:00:38.888,0.0682787488068682,309450286.8252394,9581549587.09682
2023-07-18 20:00:07.900,0.06849348553836701,310077592.43016887,9600118336.555079
2023-07-18 21:00:37.068,0.06860952811110738,309741946.6632424,9612362018.765154
2023-07-18 22:00:30.717,0.06907816700083061,311682230.11308104,9676175436.76419
2023-07-18 23:00:54.575,0.06928583599189082,314328772.1614197,9711403948.25746
2023-07-19 00:00:40.528,0.0694967014792567,325508054.51612383,9731516040.291464
2023-07-19 01:00:22.211,0.0695985031039178,324390718.76887137,9763089090.075333
2023-07-19 02:00:17.074,0.06959364131717315,363332350.47285295,9758655172.811422
2023-07-19 03:00:44.234,0.06968960397906714,318094314.95504296,9766573298.797245
2023-07-19 04:00:43.181,0.06930492938089985,345470321.72117084,9710245832.48454
2023-07-19 05:00:08.786,0.06912323936886063,349725024.7787067,9690936853.760773
2023-07-19 06:00:02.148,0.06878779155414168,344720700.3127848,9670877472.970125
2023-07-19 07:00:27.488,0.06879990026372901,309490020.32662356,9648134813.401016
2023-07-19 08:00:30.603,0.06887285077029207,305637377.2876697,9665528378.930016
2023-07-19 09:00:56.814,0.06952193335250398,337287958.380626,9711508783.505045
2023-07-19 10:00:36.867,0.06924255010083336,304468468.7636494,9710488674.536205
2023-07-19 11:00:34.017,0.06920624573167573,273508976.2853623,9727009908.24692
2023-07-19 12:00:09.264,0.06858044085744573,273712013.35788333,9607004585.66346
2023-07-19 13:00:33.676,0.07131483254255859,406539296.10601574,9901361361.795582
2023-07-19 14:01:19.050,0.07004976360041468,392756278.9747762,9838603188.440588
2023-07-19 15:00:39.205,0.07003746598643137,450959537.60804754,9824811740.599968
2023-07-19 16:00:07.980,0.07019254049102473,454811725.1973397,9829507682.00367
2023-07-19 17:00:47.329,0.07105264004122833,483548329.01419884,9956787721.21264
2023-07-19 18:00:57.546,0.07015302101830179,486590723.1127972,9865640301.673195
