Timestamp,Price,Volume,MarketCap
2023-07-18 16:00:44.464,25.620854337301466,799991270.669014,10306845264.858107
2023-07-18 17:00:37.324,25.363928886840416,784263364.9177644,10219129838.97088
2023-07-18 18:00:34.698,25.269594284955705,771047950.2250503,10197699549.689539
2023-07-18 19:00:38.105,25.261416029850437,757581354.7547885,10201259108.550205
2023-07-18 20:00:56.483,25.497285517983954,709638541.9001502,10258220450.9057
2023-07-18 21:00:40.278,25.526176388954614,690701365.242011,10269805534.152487
2023-07-18 22:00:43.196,25.938429021361344,743473792.2067957,10411511451.047998
2023-07-18 23:00:54.314,26.335733236507554,715056190.5219674,10589938919.877195
2023-07-19 00:00:49.192,26.208339622814435,716296970.8349739,10540303351.023668
2023-07-19 01:00:35.900,26.428596207713163,734894114.327723,10671447453.023617
2023-07-19 02:00:30.732,26.379859197878535,730667648.1215662,10629783486.46934
2023-07-19 03:00:44.504,26.457421539430616,722621193.9803236,10646402837.093895
2023-07-19 04:00:46.474,26.2397366959093,690752431.3452823,10563851942.465279
2023-07-19 05:00:55.124,26.23992511431009,658496721.3342173,10564175551.999756
2023-07-19 06:00:46.552,25.954188131406394,677556052.2010692,10524786592.199121
2023-07-19 07:00:30.505,26.331644214365586,619511324.8596851,10581095919.080137
2023-07-19 08:00:30.023,26.29926684188644,592232284.481869,10603960513.443853
2023-07-19 09:00:11.349,26.4033525973528,578227251.3547292,10613863374.87799
2023-07-19 10:01:01.548,26.295228642481945,517098499.66097325,10592263241.44381
2023-07-19 11:00:40.357,26.473970972218098,512394328.7027639,10681787904.152391
2023-07-19 12:00:22.287,26.086876978418292,504549684.6884074,10472852079.229198
2023-07-19 13:00:13.867,26.3394899443519,529846066.40812576,10550757508.277948
2023-07-19 14:00:57.373,26.258118911381256,518027339.8388346,10592675154.613998
2023-07-19 15:00:54.352,26.694335176747337,525766612.2973256,10732426062.022581
2023-07-19 16:00:06.624,26.778962810139078,552921645.7124418,10774299724.514944
2023-07-19 17:00:42.739,26.827450417048,545136285.6524357,10796426201.449768
2023-07-19 18:01:32.641,26.684426104435914,558885512.6909095,10830465621.019672
2023-07-19 19:00:55.425,26.64299386034566,574404437.5123719,10730615026.100203
2023-07-19 20:00:28.675,26.371170220120234,579384000.3350987,10604587176.666483
2023-07-19 21:00:29.364,26.353311684653363,591575595.4536291,10633423774.84343
2023-07-19 22:01:08.108,26.421106613759758,577205198.3895166,10640208417.342194
2023-07-19 23:01:26.635,26.56312660137148,562334749.0580776,10702484449.797407
2023-07-20 00:00:46.647,26.741999201620807,561079469.8971577,10743025358.086697
2023-07-20 01:00:44.016,26.482840225407166,542211839.8599805,10677446535.551834
2023-07-20 02:00:40.090,26.448945974660198,540076264.6323867,10663189746.277874
2023-07-20 03:00:31.407,26.78217826018719,535523191.9016218,10770265292.642237
2023-07-20 04:00:36.128,26.80292626548545,545712591.395052,10808784846.984852
2023-07-20 05:00:42.467,26.89462710026585,561678778.3003404,10799746989.931639
2023-07-20 06:00:05.927,27.168308164223518,569676279.5229204,10974521256.555925
2023-07-20 07:00:46.996,27.260105547860928,586828210.5726765,10954761173.226501
2023-07-20 08:00:53.170,27.147181346097224,629403057.3186105,10966944931.52862
2023-07-20 09:00:42.089,27.22831357936978,592943691.4289236,10972781785.527493
2023-07-20 10:00:16.392,26.94125899593417,633433774.823463,10851198443.270664
2023-07-20 11:00:28.968,27.03876913687801,603596718.0085843,10864072380.178543
2023-07-20 12:00:40.324,26.132546452419962,642525100.1153581,10558043817.755363
2023-07-20 13:00:04.707,25.819005678154618,664359365.0482838,10413697451.097149
2023-07-20 14:00:50.219,25.442363417078905,648890609.1059519,10238026541.42404
2023-07-20 15:00:01.459,25.577152993150886,634089761.1457437,10310105044.325377
2023-07-20 16:00:35.265,25.459750461209158,615899376.5813513,10285171419.74674
2023-07-20 17:00:50.211,25.37398444501673,608572038.4663852,10195296972.333473
2023-07-20 18:00:47.785,25.196760996473653,609359436.2151972,10172605438.223764
2023-07-20 19:01:24.143,25.62096959733941,597032480.3602542,10320249279.587275
2023-07-20 20:00:35.685,25.462388625245133,593423064.8814454,10260188242.706429
2023-07-20 21:00:33.179,25.3350693194684,586428471.61985,10227156125.30492
2023-07-20 22:00:08.984,25.230996060111593,584680327.7337087,10169450507.789818
2023-07-20 23:00:40.808,25.368306325037114,579239818.0841509,10223860228.239122
2023-07-21 00:00:42.773,25.518341061407877,580982709.1977136,10299081087.418947
2023-07-21 01:01:06.472,25.504709355794333,586544361.1492431,10317651269.01802
2023-07-21 02:00:07.025,25.378627426265393,583759953.4602196,10255563720.539618
2023-07-21 03:00:43.701,25.242878042822923,576112662.7471942,10211519600.378922
2023-07-21 04:01:22.678,25.33344745864863,570904940.6129649,10222552549.334393
2023-07-21 05:00:26.759,25.193126971200435,564177816.4264705,10179842791.90437
2023-07-21 06:00:39.459,25.22868792475649,543774446.3048992,10198309568.84364
2023-07-21 07:00:43.465,25.32492470379425,565014134.430327,10237315504.554115
2023-07-21 08:00:43.235,25.21517070361678,533514600.5957111,10191648819.428215
2023-07-21 09:00:36.648,25.269881006380768,509972709.71539116,10199439835.099941
2023-07-21 10:00:41.465,25.50494273545942,546084807.0799787,10296468333.959183
2023-07-21 11:00:32.599,25.41247247802416,506734112.99838805,10287329564.787031
